fold,n_train_files,n_test_files,n_train_segments,n_valid_segments,best_epoch,best_valid_accuracy,best_valid_f1_macro,test_accuracy,test_f1_macro,checkpoint_path
dc-modern,366,183,3280,821,130,0.953714981729598,0.9688777571887592,0.8688524590163934,0.8642128565729196,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/outputs/stage2_cnn_replication/checkpoints/amplifiers_dc-modern_best.pt
plexiglass,366,183,3264,816,170,0.9264705882352942,0.9497545661923541,0.9836065573770492,0.9830842430842431,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/outputs/stage2_cnn_replication/checkpoints/amplifiers_plexiglass_best.pt
sl100,366,183,3125,782,105,0.9526854219948849,0.9537725311012024,0.8961748633879781,0.8891676918335859,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/outputs/stage2_cnn_replication/checkpoints/amplifiers_sl100_best.pt
