fold,n_train_files,n_test_files,accuracy,precision_macro,recall_macro,repo_f1_from_macro_pr,sklearn_macro_f1,model_path
fold_0,441,108,0.6481481481481481,0.6517278043593833,0.6172839506172839,0.634038435379955,0.6231457020930704,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/paper_replication/pkl/experiment_1_fold_0_cnn.pt
fold_1,441,108,0.6944444444444444,0.7054090354090354,0.7222222222222222,0.7137166245211711,0.7015613725240049,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/paper_replication/pkl/experiment_1_fold_1_cnn.pt
fold_2,441,108,0.7129629629629629,0.7154401154401154,0.7222222222222222,0.7188151716908115,0.6867189286088196,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/paper_replication/pkl/experiment_1_fold_2_cnn.pt
fold_3,441,108,0.8703703703703703,0.8842592592592592,0.8765432098765431,0.880384328237089,0.8751322751322751,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/paper_replication/pkl/experiment_1_fold_3_cnn.pt
fold_4,441,108,0.7777777777777778,0.8217060985176927,0.8209876543209876,0.821346719310913,0.8186425096937366,/Users/juansantiago/Desktop/MIT Classes 2023-2027/Spring 2026/6.S955/FinalProject/6.S955_project/paper_replication/pkl/experiment_1_fold_4_cnn.pt
