fold,n_seeds,seeds,n_train_files,n_test_files,n_train_segments,n_val_segments,n_test_segments,n_test_files_aggregated,best_epoch_mean,best_epoch_std,best_val_loss_mean,best_val_loss_std,mfcc_fixed_frames,mfcc_n_mfcc,mfcc_n_fft,mfcc_hop_length,mfcc_center,mfcc_use_cmvn,pool_kernel,conv_kernels,pool_kernels,conv_padding,model_flat_dim,model_params,train_seconds_mean,train_seconds_std,accuracy_mean,accuracy_std,repo_f1_mean,repo_f1_std,sklearn_macro_f1_mean,sklearn_macro_f1_std,confusion_matrix_note,model_path
carvin,5,"[0,1,2,3,4]",366,183,6081,1521,4486,183,50.0,0.0,0.1725484803915979,0.016036566079414668,24,26,4096,1024,True,False,,"[3,3,2]","[3,3,2]",valid,512,118985,163.43857316970826,2.2936710909428553,0.757377049180328,0.021472002955615823,0.7553855004330176,0.020204494523054818,0.7431467685993318,0.02000152104238668,summed_over_seeds_for_visualization,
palm-bay,5,"[0,1,2,3,4]",366,183,6715,1679,3694,183,50.0,0.0,0.17466172827102638,0.029622630214391304,24,26,4096,1024,True,False,,"[3,3,2]","[3,3,2]",valid,512,118985,235.64470701217653,94.27158177397,0.8131147540983609,0.014416290664779162,0.7921743445564583,0.022702854641671395,0.7775365909626695,0.01791275198434918,summed_over_seeds_for_visualization,
rwg,5,"[0,1,2,3,4]",366,183,6544,1636,3908,183,50.0,0.0,0.19638057175672483,0.010937099193375094,24,26,4096,1024,True,False,,"[3,3,2]","[3,3,2]",valid,512,118985,172.58163380622864,1.843500248782023,0.8360655737704918,0.02369342446850142,0.8581632469965095,0.01267413142022758,0.8245139520617242,0.03085740172662886,summed_over_seeds_for_visualization,
