,alternate picking,legato,tapping,sweep picking,vibrato,hammer on,pull off,slide,bend
alternate picking,79,1,0,0,0,1,0,0,0
legato,6,58,15,2,0,0,0,0,0
tapping,0,11,67,1,0,1,0,1,0
sweep picking,0,1,1,34,0,0,0,0,0
vibrato,0,1,1,0,47,3,1,1,0
hammer on,0,0,0,0,0,43,11,0,0
pull off,0,0,0,0,0,17,36,1,0
slide,0,0,0,0,0,4,2,48,0
bend,0,0,0,0,0,0,0,0,54
